,emote,signifier,enchancedSentiment,positiveScore,neutralScore,negativeScore,Freq
0,âœˆ, airplane ,0.0258,0.784,0.784,0.0,1
1,ğŸ›«, airplane_departure ,0.3612,0.0,0.0,0.0,3
2,ğŸ‘½, alien ,0.0,1.0,1.0,0.0,1
3,ğŸ‘¾, alien_monster ,0.8315875,0.109,0.109,0.0,8
4,ğŸ˜², astonished_face ,-0.5696,0.552,0.552,0.448,6
5,ğŸ¼, baby_bottle ,0.45879999999999993,0.0,0.0,0.0,3
6,ğŸš¼, baby_symbol ,0.5255,0.371,0.371,0.0,3
7,ğŸ‘‡, backhand_index_pointing_down ,0.40512777777777775,0.7782222222222224,0.7782222222222224,0.003944444444444444,54
8,ğŸ‘ˆ, backhand_index_pointing_left ,0.89646,0.22400000000000003,0.22400000000000003,0.0354,5
9,ğŸ‘‰, backhand_index_pointing_right ,0.8434999999999999,0.2812727272727273,0.2812727272727273,0.020272727272727272,11
10,ğŸ‘†, backhand_index_pointing_up ,0.3332800000000001,0.619,0.619,0.0,10
11,â˜‘, ballot_box_with_check ,0.5719,0.824,0.824,0.0,1
12,ğŸŒ, banana ,-0.296,0.645,0.645,0.355,2
13,ğŸ¦, bank ,0.0,1.0,1.0,0.0,3
14,ğŸ§º, basket ,0.6124,0.706,0.706,0.0,2
15,ğŸ˜, beaming_face_with_smiling_eyes ,0.5719913043478263,0.30415217391304344,0.30415217391304344,0.02258695652173913,46
16,ğŸ», bear_face ,0.5462666666666668,0.4486666666666667,0.4486666666666667,0.0,6
17,ğŸº, beer_mug ,0.5404,0.30660000000000004,0.30660000000000004,0.0,5
18,ğŸ””, bell ,0.0,1.0,1.0,0.0,3
19,ğŸ§ƒ, beverage_box ,0.8642000000000001,0.383,0.383,0.0,9
20,ğŸ§¢, billed_cap ,0.3182,0.46214285714285713,0.46214285714285713,0.0,7
21,ğŸ‚, birthday_cake ,0.62445,0.275,0.275,0.0,2
22,ğŸ’™, blue_heart ,0.8436,0.464,0.464,0.0,1
23,ğŸ“š, books ,-0.0516,0.566,0.566,0.226,1
24,ğŸ¾, bottle_with_popping_cork ,0.61425,0.187,0.187,0.0,2
25,ğŸ§ , brain ,0.0,1.0,1.0,0.0,3
26,ğŸ, bread ,0.42578750000000004,0.777375,0.777375,0.005625,6
27,ğŸ, bread ,0.42578750000000004,0.777375,0.777375,0.005625,2
28,ğŸ’¼, briefcase ,0.18874285714285716,0.9271428571428572,0.9271428571428572,0.0,3
29,ğŸ’¼, briefcase ,0.18874285714285716,0.9271428571428572,0.9271428571428572,0.0,4
30,ğŸ›, bug ,0.4912,0.715,0.715,0.0,1
31,ğŸ‘¥, busts_in_silhouette ,0.7579,0.712,0.712,0.0,1
32,ğŸ¤™, call_me_hand ,0.7008394736842106,0.6286052631578949,0.6286052631578949,0.016605263157894734,1
33,ğŸ¤™, call_me_hand ,0.7008394736842106,0.6286052631578949,0.6286052631578949,0.016605263157894734,37
34,ğŸ±, cat_face ,0.4574,0.572,0.572,0.0,1
35,ğŸ˜¼, cat_face_with_wry_smile ,0.3182,0.527,0.527,0.13866666666666666,3
36,ğŸª‘, chair ,0.0,1.0,1.0,0.0,1
37,ğŸ“‰, chart_decreasing ,0.5880285714285715,0.536,0.536,0.0,7
38,ğŸ“ˆ, chart_increasing ,0.6420153846153845,0.47080769230769237,0.47080769230769237,0.0,26
39,ğŸ’, cherries ,0.0,1.0,1.0,0.0,1
40,ğŸ”, chicken ,0.2732,0.656,0.656,0.0,1
41,ğŸš¸, children_crossing ,-0.5106,0.411,0.411,0.589,1
42,ğŸ«, chocolate_bar ,0.128,0.0,0.0,0.0,1
43,ğŸ¬, clapper_board ,0.45880000000000004,0.6669999999999999,0.6669999999999999,0.0,6
44,ğŸ‘, clapping_hands ,0.7124029411764708,0.3064411764705882,0.3064411764705882,0.07426470588235294,34
45,ğŸ», clinking_beer_mugs ,0.6251466666666665,0.2534,0.2534,0.03966666666666666,14
46,ğŸ», clinking_beer_mugs ,0.6251466666666665,0.2534,0.2534,0.03966666666666666,1
47,ğŸ¥‚, clinking_glasses ,0.9259,0.719,0.719,0.054,1
48,â˜, cloud ,0.5859,0.902,0.902,0.0,1
49,ğŸ¤¡, clown_face ,-0.5453181818181819,0.48536363636363633,0.48536363636363633,0.44945454545454544,10
50,ğŸ¤¡, clown_face ,-0.5453181818181819,0.48536363636363633,0.48536363636363633,0.44945454545454544,1
51,âš°, coffin ,0.0,1.0,1.0,0.0,1
52,ğŸ¥¶, cold_face ,-0.35839999999999994,0.259,0.259,0.6292500000000001,3
53,ğŸ¥¶, cold_face ,-0.35839999999999994,0.259,0.259,0.6292500000000001,1
54,ğŸ’¥, collision ,-0.6187363636363638,0.27490909090909094,0.27490909090909094,0.7043636363636364,11
55,ğŸŠ, confetti_ball ,0.907825,0.17675000000000002,0.17675000000000002,0.0,4
56,ğŸ˜•, confused_face ,-0.34,0.455,0.455,0.545,1
57,ğŸ³, cooking ,0.0,1.0,1.0,0.0,3
58,ğŸ®, cow_face ,0.6597,0.707,0.707,0.0,3
59,ğŸ¤ , cowboy_hat_face ,0.8572166666666666,0.322,0.322,0.0075,12
60,ğŸŒ™, crescent_moon ,0.6545857142857143,0.5364285714285715,0.5364285714285715,0.0,7
61,âŒ, cross_mark ,0.4273,0.5926666666666667,0.5926666666666667,0.13733333333333334,1
62,âŒ, cross_mark ,0.4273,0.5926666666666667,0.5926666666666667,0.13733333333333334,2
63,ğŸ¤, crossed_fingers ,0.5467,0.5073076923076922,0.5073076923076922,0.0025384615384615385,13
64,ğŸ‘‘, crown ,-0.0256,0.889,0.889,0.0676,1
65,ğŸ‘‘, crown ,-0.0256,0.889,0.889,0.0676,4
66,ğŸ˜¢, crying_face ,-0.5397000000000001,0.42992307692307696,0.42992307692307696,0.550846153846154,1
67,ğŸ˜¢, crying_face ,-0.5397000000000001,0.42992307692307696,0.42992307692307696,0.550846153846154,12
68,ğŸ”®, crystal_ball ,0.339925,0.60725,0.60725,0.0,4
69,ğŸ’¨, dashing_away ,0.5963727272727274,0.2005454545454545,0.2005454545454545,0.0,11
70,ğŸŒ³, deciduous_tree ,0.7269,0.123,0.123,0.0,1
71,ğŸ¦Œ, deer ,0.0,1.0,1.0,0.0,1
72,ğŸš, derelict_house ,-0.4767,0.829,0.829,0.171,1
73,ğŸœ, desert ,0.0,1.0,1.0,0.0,1
74,ğŸ•µ, detective ,0.1531,0.556,0.556,0.0,3
75,ğŸ’ , diamond_with_a_dot ,0.3341,0.605,0.605,0.151,3
76,ğŸ¯, direct_hit ,0.4767,0.392,0.392,0.0,1
77,ğŸ˜, disappointed_face ,-0.25434285714285715,0.562142857142857,0.562142857142857,0.39199999999999996,6
78,ğŸ˜, disappointed_face ,-0.25434285714285715,0.562142857142857,0.562142857142857,0.39199999999999996,1
79,ğŸ˜µ, dizzy_face ,0.0,0.606,0.606,0.197,1
80,ğŸ’µ, dollar_banknote ,0.6865580645161287,0.5270645161290324,0.5270645161290324,0.013967741935483873,31
81,â¬‡, down_arrow ,0.28040000000000004,0.183,0.183,0.1645,1
82,â¬‡, down_arrow ,0.28040000000000004,0.183,0.183,0.1645,1
83,ğŸ˜“, downcast_face_with_sweat ,-0.3601285714285714,0.5355714285714285,0.5355714285714285,0.4465714285714286,7
84,ğŸ¤¤, drooling_face ,0.51116,0.3542,0.3542,0.0,5
85,ğŸ©¸, drop_of_blood ,-0.3818,0.217,0.217,0.783,1
86,ğŸ†, eggplant ,0.0,1.0,1.0,0.0,3
87,ğŸ”Œ, electric_plug ,-0.1027,0.682,0.682,0.318,1
88,â—, exclamation_mark ,0.9397444444444444,0.7416666666666666,0.7416666666666666,0.0057777777777777775,9
89,ğŸ¤¯, exploding_head ,0.4729538461538461,0.07346153846153847,0.07346153846153847,0.014923076923076924,13
90,ğŸ˜‘, expressionless_face ,-0.8624999999999999,0.357,0.357,0.6429999999999999,6
91,ğŸ‘, eye ,0.3235583333333334,0.726625,0.726625,0.016833333333333332,16
92,ğŸ‘, eye ,0.3235583333333334,0.726625,0.726625,0.016833333333333332,7
93,ğŸ‘, eye ,0.3235583333333334,0.726625,0.726625,0.016833333333333332,1
94,ğŸ‘€, eyes ,0.06152109375000004,0.8883476562500001,0.8883476562500001,0.03928125000000001,57
95,ğŸ‘€, eyes ,0.06152109375000004,0.8883476562500001,0.8883476562500001,0.03928125000000001,175
96,ğŸ‘€, eyes ,0.06152109375000004,0.8883476562500001,0.8883476562500001,0.03928125000000001,24
97,ğŸ˜˜, face_blowing_a_kiss ,0.63074,0.0732,0.0732,0.0,5
98,ğŸ˜‹, face_savoring_food ,0.6087,0.37537499999999996,0.37537499999999996,0.0100625,16
99,ğŸ˜±, face_screaming_in_fear ,0.34614999999999996,0.5208750000000001,0.5208750000000001,0.0475,1
100,ğŸ˜±, face_screaming_in_fear ,0.34614999999999996,0.5208750000000001,0.5208750000000001,0.0475,7
101,ğŸ¤®, face_vomiting ,-0.07335,0.37925,0.37925,0.5627500000000001,3
102,ğŸ¤®, face_vomiting ,-0.07335,0.37925,0.37925,0.5627500000000001,1
103,ğŸ¤­, face_with_hand_over_mouth ,0.3818,0.435,0.435,0.0,2
104,ğŸ˜·, face_with_medical_mask ,-0.1531,0.4365,0.4365,0.5635,2
105,ğŸ§, face_with_monocle ,0.5299354838709677,0.43370967741935473,0.43370967741935473,0.018451612903225806,31
106,ğŸ˜®, face_with_open_mouth ,0.15393333333333334,0.602,0.602,0.15133333333333335,2
107,ğŸ˜®, face_with_open_mouth ,0.15393333333333334,0.602,0.602,0.15133333333333335,1
108,ğŸ¤¨, face_with_raised_eyebrow ,-0.10983333333333332,0.8863333333333333,0.8863333333333333,0.085,1
109,ğŸ¤¨, face_with_raised_eyebrow ,-0.10983333333333332,0.8863333333333333,0.8863333333333333,0.085,1
110,ğŸ¤¨, face_with_raised_eyebrow ,-0.10983333333333332,0.8863333333333333,0.8863333333333333,0.085,4
111,ğŸ™„, face_with_rolling_eyes ,-0.09951578947368421,0.588315789473684,0.588315789473684,0.2826842105263158,4
112,ğŸ™„, face_with_rolling_eyes ,-0.09951578947368421,0.588315789473684,0.588315789473684,0.2826842105263158,1
113,ğŸ™„, face_with_rolling_eyes ,-0.09951578947368421,0.588315789473684,0.588315789473684,0.2826842105263158,14
114,ğŸ˜¤, face_with_steam_from_nose ,-0.079475,0.4659166666666667,0.4659166666666667,0.31066666666666665,7
115,ğŸ˜¤, face_with_steam_from_nose ,-0.079475,0.4659166666666667,0.4659166666666667,0.31066666666666665,5
116,ğŸ¤¬, face_with_symbols_on_mouth ,-0.4998666666666667,0.5231666666666666,0.5231666666666666,0.4001666666666666,6
117,ğŸ˜‚, face_with_tears_of_joy ,0.3093686357243312,0.4583164556962027,0.4583164556962027,0.0698382559774965,591
118,ğŸ˜‚, face_with_tears_of_joy ,0.3093686357243312,0.4583164556962027,0.4583164556962027,0.0698382559774965,17
119,ğŸ˜‚, face_with_tears_of_joy ,0.3093686357243312,0.4583164556962027,0.4583164556962027,0.0698382559774965,103
120,ğŸ˜›, face_with_tongue ,0.5368625000000001,0.41875,0.41875,0.0,16
121,ğŸ˜¶, face_without_mouth ,-0.128,0.824,0.824,0.176,1
122,ğŸ˜¨, fearful_face ,0.1654,0.45,0.45,0.3535,1
123,ğŸ˜¨, fearful_face ,0.1654,0.45,0.45,0.3535,1
124,ğŸ“½, film_projector ,0.4588,0.692,0.692,0.0,1
125,ğŸ”¥, fire ,-0.4779367741935487,0.3409096774193544,0.3409096774193544,0.5624290322580644,262
126,ğŸ”¥, fire ,-0.4779367741935487,0.3409096774193544,0.3409096774193544,0.5624290322580644,4
127,ğŸ”¥, fire ,-0.4779367741935487,0.3409096774193544,0.3409096774193544,0.5624290322580644,44
128,ğŸš’, fire_engine ,-0.6220249999999999,0.1775,0.1775,0.8225,4
129,ğŸ†, fireworks ,0.7034,0.265,0.265,0.194,1
130,ğŸŸ, fish ,0.3612,0.6865,0.6865,0.0,6
131,ğŸ’ª, flexed_biceps ,0.6102235294117648,0.41442352941176486,0.41442352941176486,0.010505882352941179,82
132,ğŸ’ª, flexed_biceps ,0.6102235294117648,0.41442352941176486,0.41442352941176486,0.010505882352941179,3
133,ğŸ˜³, flushed_face ,0.15093559322033903,0.3571186440677967,0.3571186440677967,0.09996610169491527,16
134,ğŸ˜³, flushed_face ,0.15093559322033903,0.3571186440677967,0.3571186440677967,0.09996610169491527,32
135,ğŸ˜³, flushed_face ,0.15093559322033903,0.3571186440677967,0.3571186440677967,0.09996610169491527,11
136,ğŸ™, folded_hands ,0.6484497584541064,0.5021352657004831,0.5021352657004831,0.011942028985507249,201
137,ğŸ™, folded_hands ,0.6484497584541064,0.5021352657004831,0.5021352657004831,0.011942028985507249,3
138,ğŸ™, folded_hands ,0.6484497584541064,0.5021352657004831,0.5021352657004831,0.011942028985507249,3
139,ğŸ´, fork_and_knife ,0.4215,0.714,0.714,0.0,1
140,ğŸ€, four_leaf_clover ,0.6808,0.345,0.345,0.0,4
141,ğŸ¥, front-facing_baby_chick ,0.45880000000000004,0.25,0.25,0.0,12
142,â˜¹, frowning_face ,-0.45879999999999993,0.5333333333333333,0.5333333333333333,0.4666666666666666,3
143,ğŸ˜¦, frowning_face_with_open_mouth ,-0.2011976744186047,0.4770232558139535,0.4770232558139535,0.4172790697674419,13
144,ğŸ˜¦, frowning_face_with_open_mouth ,-0.2011976744186047,0.4770232558139535,0.4770232558139535,0.4172790697674419,30
145,ğŸŒ•, full_moon ,0.7845,0.533,0.533,0.0,1
146,ğŸŒ, full_moon_face ,0.4939,0.656,0.656,0.0,1
147,ğŸ², game_die ,0.0,1.0,1.0,0.0,2
148,ğŸ’, gem_stone ,0.6066153846153844,0.724153846153846,0.724153846153846,0.029076923076923077,13
149,ğŸŒ, globe_showing_americas ,0.4019,0.448,0.448,0.0,1
150,ğŸ, goat ,0.0,1.0,1.0,0.0,20
151,ğŸŸ¢, green_circle ,0.6067999999999999,0.33266666666666667,0.33266666666666667,0.0,3
152,ğŸ’š, green_heart ,0.4767,0.244,0.244,0.0,1
153,ğŸ˜¬, grimacing_face ,0.3427090909090909,0.3936136363636365,0.3936136363636365,0.046113636363636364,40
154,ğŸ˜¬, grimacing_face ,0.3427090909090909,0.3936136363636365,0.3936136363636365,0.046113636363636364,4
155,ğŸ˜€, grinning_face ,0.5364333333333333,0.6353333333333333,0.6353333333333333,0.038,3
156,ğŸ˜ƒ, grinning_face_with_big_eyes ,0.53155,0.3440833333333333,0.3440833333333333,0.03183333333333333,12
157,ğŸ˜„, grinning_face_with_smiling_eyes ,0.47470136986301376,0.49653424657534245,0.49653424657534245,0.049698630136986305,65
158,ğŸ˜„, grinning_face_with_smiling_eyes ,0.47470136986301376,0.49653424657534245,0.49653424657534245,0.049698630136986305,8
159,ğŸ˜…, grinning_face_with_sweat ,0.24235324675324682,0.6548701298701296,0.6548701298701296,0.07696103896103897,17
160,ğŸ˜…, grinning_face_with_sweat ,0.24235324675324682,0.6548701298701296,0.6548701298701296,0.07696103896103897,60
161,ğŸ˜†, grinning_squinting_face ,0.4110259740259742,0.40120779220779207,0.40120779220779207,0.043415584415584414,8
162,ğŸ˜†, grinning_squinting_face ,0.4110259740259742,0.40120779220779207,0.40120779220779207,0.043415584415584414,69
163,ğŸ”, hamburger ,0.0,1.0,1.0,0.0,3
164,ğŸ”¨, hammer ,0.0,1.0,1.0,0.0,1
165,ğŸ–, hand_with_fingers_splayed ,0.5859,0.385,0.385,0.0,3
166,ğŸ¤, handshake ,0.0,1.0,1.0,0.0,4
167,ğŸ¥µ, hot_face ,-0.14405,0.5299166666666667,0.5299166666666667,0.3779166666666667,3
168,ğŸ¥µ, hot_face ,-0.14405,0.5299166666666667,0.5299166666666667,0.3779166666666667,9
169,ğŸ¤—, hugging_face ,0.31832000000000005,0.2448,0.2448,0.17159999999999997,5
170,ğŸ’¯, hundred_points ,0.6511781249999998,0.30419791666666657,0.30419791666666657,0.06115624999999999,94
171,ğŸ’¯, hundred_points ,0.6511781249999998,0.30419791666666657,0.30419791666666657,0.06115624999999999,2
172,ğŸ˜¯, hushed_face ,-0.25,0.326,0.326,0.337,1
173,â˜, index_pointing_up ,0.5185783783783783,0.41210810810810816,0.41210810810810816,0.016324324324324326,36
174,â˜, index_pointing_up ,0.5185783783783783,0.41210810810810816,0.41210810810810816,0.016324324324324326,1
175,ğŸ‘–, jeans ,0.2732,0.588,0.588,0.0,1
176,ğŸ”‘, key ,0.18655,0.7451666666666666,0.7451666666666666,0.09449999999999999,4
177,ğŸ”‘, key ,0.18655,0.7451666666666666,0.7451666666666666,0.09449999999999999,2
178,ğŸ˜š, kissing_face_with_closed_eyes ,0.7954,0.0,0.0,0.0,2
179,ğŸ”ª, kitchen_knife ,-0.064125,0.746,0.746,0.0675,1
180,ğŸ”ª, kitchen_knife ,-0.064125,0.746,0.746,0.0675,3
181,âœ, latin_cross ,0.7034,0.265,0.265,0.194,1
182,ğŸ’¡, light_bulb ,0.3343,0.335,0.335,0.233,1
183,ğŸ”—, link ,0.9914,0.792,0.792,0.0,2
184,ğŸš‚, locomotive ,-0.28353333333333336,0.8166666666666667,0.8166666666666667,0.18333333333333335,6
